OBJVAL,slug,feature_ty,area
See,boiron,l,"4485929"
See,rocky-plage,l,"2664505"
See,lacleman_gland_lecoanets,l,"3349511"
See,baye-de-montreux-g,l,"4004966"
See,versoix,l,"3334886"
See,bain-des-dames,l,"3758044"
See,tolochenaz,l,"3223875"
See,arabie,l,"3629517"
See,plage-de-dorigny,l,"2628392"
See,veveyse,l,"3938632"
See,baye-de-montreux-d,l,"3987552"
See,vidy,l,"3381602"
See,baye-de-clarens,l,"3825141"
See,pierrier-sud,l,"3670877"
See,jardin-botanique,l,"2974114"
See,le-port,l,"3553380"
See,rolle-plage,l,"2987680"
See,saint-sulpice,l,"3730987"
See,lacleman_vidy_santie,l,"2553943"
See,lacleman_gland_kubela,l,"3336563"
See,ognonnaz-1,r,"1011474"
See,la-morges,l,"3618172"
See,san-bernardino,p,"15269"
See,villars,p,"12840"
See,villars,p,"10138"
See,villars,p,"11590"
See,villars,p,"44331"
See,tschilljus,r,"21312"
See,tschilljus,r,"14003"
See,tschilljus,r,"10359"
See,morgins,p,"4108"
See,isole-di-brissago-porto,l,"5992534"
See,magadino-lido,l,"2621239"
See,rivapiana,l,"3113564"
See,sentiero-giro-del-golf-spiaggia,l,"4421344"
See,vira-gambarogno,l,"3248429"
See,route-13,r,"6839"
See,ascona-traghetto-spiaggia,l,"2422401"
See,pacha-mama-gerra,l,"3706652"
See,gerra-gambarogno,l,"3335760"
See,san-nazzaro-gambarogno,l,"3260384"
See,vira-spiaggia-left-of-river,l,"3142026"
See,golene-gudo,r,"70536"
See,nendaz,p,"20672"
See,caprino,l,"3424521"
See,foce-del-cassarate,r,"2930785"
See,lido,l,"3075006"
See,lugano-centro,l,"1851254"
See,spiaggia-parco-ciani,l,"2853632"
See,lugano-centro,l,"172"
Stausee,gummligrabbe,r,"507394"
Stausee,mannewil,r,"490328"
Stausee,san-bernardino,p,"271842"
Fels,veysonnaz,p,"74066"
Wald,goldach_goldach_schlachterj,r,"52135"
Wald,bodensee_horn_huberm,l,"24862"
Wald,aare_bern_gerberm,r,"197077"
Wald,bern-fahrstrasse,r,"339568"
Fels,cabanes-des-diablerets,p,"2713607"
Fels,leuk-mattenstrasse,r,"332510"
Gletscher,cabanes-des-diablerets,p,"1266"
See,la-petite-plage,l,"2669988"
See,evole-plage,l,"2642271"
See,plage-de-serriere,l,"2789975"
See,plage-de-cheyres,l,"3411825"
See,signalpain,l,"2583874"
See,pointe-dareuse,l,"4445664"
See,pecos-plage,l,"2232361"
See,nouvelle-plage,l,"3608814"
See,ruisseau-de-la-croix-plage,l,"3544209"
See,hauterive-petite-plage,l,"2093887"
See,impromptu_cudrefin,l,"3217383"
See,neuenburgersee_cudrefin_mattera,l,"3125552"
Wald,veysonnaz,p,"1928204"
Wald,les-vieux-ronquoz,r,"141849"
Reben,la-pecherie,l,"112891"
Reben,via-brunari-spiaggia,r,"62301"
Reben,via-mirasole-spiaggia,r,"74905"
Reben,canale-saleggi,r,"74905"
Reben,golene-gudo,r,"395558"
Reben,leuk-mattenstrasse,r,"620057"
Reben,unterdsee_ermatingen_brunkem,l,"65327"
Reben,rhein_hemishofen_stolll,r,"126222"
Reben,unterdsee_ermatingen_brunkem,l,"39446"
Reben,rhein_eglisau_gomringerp,r,"132273"
Reben,rhein_eglisau_gomringerp,r,"33764"
Reben,limmat_dietikon_keiserp,r,"8362"
Reben,aare_rupperswil_badert,r,"20447"
Reben,zuerichsee_staefa_hennm,l,"279643"
Reben,preverenges,l,"77888"
Reben,preverenges-le-sout,l,"77888"
Reben,saint-sulpice,l,"77888"
Reben,boiron,l,"221266"
Reben,tolochenaz,l,"61930"
Reben,le-pierrier,l,"96122"
Reben,baye-de-clarens,l,"96122"
Reben,pierrier-sud,l,"96122"
Reben,les-vieux-ronquoz,r,"93406"
Reben,route-13,r,"37715"
Reben,sentiero-giro-del-golf-spiaggia,l,"115551"
Reben,route-13,r,"115551"
Reben,leuk-mattenstrasse,r,"55390"
Reben,leuk-mattenstrasse,r,"64994"
Reben,les-glariers,r,"2321507"
Reben,leuk-mattenstrasse,r,"35820"
Reben,tschilljus,r,"1899773"
Reben,limmat_unterengstringen_oggierbuhrer,r,"141072"
Reben,camp-des-peches,l,"128524"
Reben,camp-des-peches,l,"299028"
Reben,camp-des-peches,l,"74168"
Reben,ligerz-strand,l,"386161"
Reben,ligerz-strand,l,"372195"
Reben,hauterive-petite-plage,l,"74157"
Reben,plage-de-serriere,l,"22659"
Reben,pointe-dareuse,l,"8546"
Reben,la-morges,l,"18132"
Reben,quai-maria-belgia,l,"48708"
Reben,cully-plage,l,"2104254"
Reben,arabie,l,"237744"
Reben,veveyse,l,"83954"
Reben,la-pecherie,l,"348905"
Reben,la-pecherie,l,"204587"
Reben,rolle-plage,l,"1274299"
Reben,maladaire,l,"669572"
Reben,le-pierrier,l,"33754"
Reben,bain-des-dames,l,"2154"
Reben,baye-de-clarens,l,"37053"
Reben,pierrier-sud,l,"9573"
Reben,ognonnaz-1,r,"165541"
Reben,oyonne,l,"46755"
Reben,ognonnaz-1,r,"127956"
Obstanlage,bodensee_thal_schlachterj_1,l,"87479"
Obstanlage,bodensee_altenrhein_caluoria,l,"92212"
Obstanlage,sitter_gaiserwald_buehlerf,r,"459067"
Obstanlage,sitter_stgallen_steinbrunnerf,r,"5819"
Obstanlage,sitter_stgallen_jennya,r,"22537"
Obstanlage,limmat_zuerich_wagnerc,r,"81820"
Obstanlage,limmat_zurich_mortensena_meiera,r,"81820"
Obstanlage,limmat_zuerich_jansena,r,"81820"
Obstanlage,jona_tann_nusslin,r,"181821"
Obstanlage,rastplatz-stampf,l,"109699"
Obstanlage,jona-river-rastplatz,r,"109699"
Obstanlage,strandbeiz,l,"109699"
Obstanlage,lorze_baar_blarere,r,"243464"
Obstanlage,sihl_menzingen_kucharska_magdalena,r,"263869"
Obstanlage,lorze_baar_blarere,r,"207172"
Obstanlage,zugersee_immensee_guedesd,l,"33460"
Obstanlage,zugersee_immensee_guedesd,l,"240731"
Obstanlage,vierwaldstattersee_weggis_schoberls_1,l,"272919"
Obstanlage,vierwaldstattersee_weggis_schoberls_2,l,"272919"
Obstanlage,luscherz-plage,l,"478126"
Obstanlage,luscherz-two,l,"478126"
Obstanlage,pointe-dareuse,l,"100000"
Obstanlage,la-petite-plage,l,"41040"
Obstanlage,boiron,l,"178384"
Obstanlage,tolochenaz,l,"329416"
Obstanlage,la-morges,l,"46484"
Obstanlage,cully-plage,l,"45259"
Obstanlage,boiron,l,"113782"
Obstanlage,tolochenaz,l,"113782"
Obstanlage,la-pecherie,l,"383772"
Obstanlage,la-pecherie,l,"322046"
Obstanlage,goldach_goldach_schlachterj,r,"504389"
Obstanlage,greifensee_uster_fischerb_-2,l,"4003"
Obstanlage,greifensee_maur_simmenc,l,"80245"
Obstanlage,jona_tann_nusslin,r,"86427"
Obstanlage,zuerichsee_waedenswil_colomboc_1,l,"89293"
Obstanlage,preverenges,l,"248234"
Obstanlage,preverenges-le-sout,l,"239311"
Obstanlage,saint-sulpice,l,"180608"
Obstanlage,versoix,l,"38795"
Obstanlage,les-vieux-ronquoz,r,"111470"
Obstanlage,les-vieux-ronquoz,r,"226975"
Obstanlage,les-vieux-ronquoz,r,"336326"
Obstanlage,les-glariers,r,"1584267"
See,unterdsee_ermatingen_brunkem,l,"2387549"
See,bodensee_arbon_moslis,l,"4033874"
See,bodensee_steinach_dolder_a,l,"2106759"
See,bodensee_thal_schlachterj_1,l,"2896126"
See,bodensee_horn_huberm,l,"3310749"
See,bodensee_altenrhein_caluoria,l,"2957154"
See,aare_rupperswil_badert,r,"21527"
Gletscher,andermatt,p,"32224"
Stadtzentr,foce-del-cassarate,r,"96579"
Stadtzentr,lido,l,"96579"
Stadtzentr,lugano-centro,l,"96579"
Stadtzentr,spiaggia-parco-ciani,l,"96579"
Stadtzentr,villa-barton,l,"2044"
Stadtzentr,baby-plage-geneva,l,"495297"
Stadtzentr,pont-sous-terre,r,"665848"
Stadtzentr,baby-plage-ii-geneve,l,"343790"
Stadtzentr,rocky-plage,l,"250289"
Stadtzentr,evole-plage,l,"200637"
Stadtzentr,plage-de-serriere,l,"159749"
Stadtzentr,mullermatte,l,"111849"
Stadtzentr,schusspark-strand,r,"5905"
Stadtzentr,strandboden-biel,l,"264397"
Stadtzentr,nidau-strand,l,"46974"
Stadtzentr,aare_koniz_hoppej,r,"121289"
Stadtzentr,bern-tiergarten,r,"41850"
Stadtzentr,reuss_stkarli_linigersimhofy,r,"169744"
Stadtzentr,aare-solothurn-lido-strand,r,"11051"
Stadtzentr,aare_solothurn_nguyena,r,"106580"
Stadtzentr,sihl_zuerich_eggerskoehlingera,r,"798897"
Stadtzentr,zurcher-strand,l,"957358"
Stadtzentr,zurichsee-feldeggstr-banningersand,l,"491359"
Stadtzentr,sihl_zuerich_scherfs,r,"959050"
Stadtzentr,sitter_stgallen_steinbrunnerf,r,"43140"
Stadtzentr,rhein_basel_hungerbuehlern,r,"660771"
Stadtzentr,rhein-beach-tinguely,r,"486979"
Stadtzentr,birskopfli-rusco,r,"131211"
Stadtzentr,birs_basel_grunern,r,"1815"
Stadtzentr,rhein_basel,r,"1602658"
Siedl,foce-del-cassarate,r,"85943"
Siedl,lido,l,"94774"
Siedl,lugano-centro,l,"322678"
Siedl,spiaggia-parco-ciani,l,"99877"
Siedl,foce-del-cassarate,r,"1971"
Siedl,lido,l,"22"
Siedl,lugano-centro,l,"697433"
Siedl,spiaggia-parco-ciani,l,"7757"
Siedl,foce-del-cassarate,r,"59808"
Siedl,lido,l,"20044"
Siedl,lugano-centro,l,"613258"
Siedl,spiaggia-parco-ciani,l,"94276"
Siedl,caprino,l,"85259"
Siedl,foce-del-cassarate,r,"3871392"
Siedl,lido,l,"3759221"
Siedl,lugano-centro,l,"3405829"
Siedl,spiaggia-parco-ciani,l,"3894407"
Siedl,andermatt,p,"13145"
Siedl,cully-plage,l,"696721"
Siedl,boiron,l,"4253"
Siedl,tolochenaz,l,"88019"
Siedl,lugano-centro,l,"38305"
Siedl,magadino-lido,l,"500536"
Siedl,vira-gambarogno,l,"58305"
Siedl,vira-spiaggia-left-of-river,l,"38005"
Siedl,boiron,l,"708224"
Siedl,tolochenaz,l,"1033612"
Siedl,la-morges,l,"786738"
Siedl,pont-sous-terre,r,"15310"
Siedl,arve_carouge_battistellak,r,"1658727"
Siedl,pont-sous-terre,r,"540418"
Siedl,arve_carouge_battistellak,r,"3257"
Siedl,versoix,l,"796644"
Siedl,les-diablerets,p,"137724"
Siedl,pacha-mama-gerra,l,"494202"
Siedl,gerra-gambarogno,l,"494202"
Siedl,san-nazzaro-gambarogno,l,"450847"
Siedl,pacha-mama-gerra,l,"144380"
Siedl,gerra-gambarogno,l,"202464"
Siedl,san-nazzaro-gambarogno,l,"1119166"
Siedl,magadino-lido,l,"434000"
Siedl,vira-gambarogno,l,"434000"
Siedl,vira-spiaggia-left-of-river,l,"434000"
Siedl,isole-di-brissago-porto,l,"520937"
Siedl,sentiero-giro-del-golf-spiaggia,l,"1057755"
Siedl,route-13,r,"2091619"
Siedl,ascona-traghetto-spiaggia,l,"2613930"
Siedl,arve_carouge_battistellak,r,"232349"
Siedl,greifensee_uster_fischerb_-2,l,"1277899"
Siedl,greifensee_uster_fischerb_1,l,"1289207"
Siedl,greifensee_maur_simmenc,l,"323"
Siedl,sorne_birse_wwfjura,r,"441011"
Siedl,rivapiana,l,"648749"
Siedl,toss_bauma_kurthe,r,"1098447"
Siedl,toss_bauma_kurthe,r,"238174"
Siedl,rivapiana,l,"427590"
Siedl,rivapiana,l,"696944"
Siedl,sentiero-giro-del-golf-spiaggia,l,"360"
Siedl,route-13,r,"2797511"
Siedl,ascona-traghetto-spiaggia,l,"30202"
Siedl,tiger-duck-beach,l,"1087432"
Siedl,parc-des-pierrettes,l,"335390"
Siedl,plage-de-st-sulpice,l,"27461"
Siedl,vidy-ruines,l,"2749935"
Siedl,plage-de-dorigny,l,"1160865"
Siedl,vidy,l,"2954095"
Siedl,lacleman_vidy_santie,l,"1893122"
Siedl,reuss_hunenberg_eberhardy,r,"452259"
Siedl,greifensee_greifensee_simmenc,l,"969256"
Siedl,greifensee_uster_fischerb_-2,l,"96004"
Siedl,greifensee_uster_fischerb_1,l,"148159"
Siedl,greifensee_fallanden_meistery,l,"336588"
Siedl,greifensee_fallanden_simmenc,l,"227671"
Siedl,thun-strandbad,l,"3656455"
Siedl,delta-park,l,"1044615"
Siedl,camping-gwatt-strand,l,"2631586"
Siedl,zulg_steffisburg_schmassmanne,r,"349720"
Siedl,rhein_domatems_foppa_f,r,"32316"
Siedl,la-petite-plage,l,"618362"
Siedl,signalpain,l,"26258"
Siedl,zulg_steffisburg_schmassmanne,r,"444004"
Siedl,gasi-strand,l,"575245"
Siedl,linthdammweg,r,"908892"
Siedl,seeflechsen,l,"908892"
Siedl,flibach-river-right-bank,l,"901428"
Siedl,linth_route9brucke,r,"121945"
Siedl,linth_mollis,r,"908892"
Siedl,aare-port,r,"332903"
Siedl,mullermatte,l,"1700685"
Siedl,schusspark-strand,r,"5373534"
Siedl,strandboden-biel,l,"2206082"
Siedl,nidau-strand,l,"1775942"
Siedl,brugg-be-buren-bsg-standort,r,"153817"
Siedl,aare_post,r,"249281"
Siedl,emme_biberist_jennim,r,"1447408"
Siedl,gummligrabbe,r,"87079"
Siedl,mannewil,r,"5187"
Siedl,hauterive-petite-plage,l,"1146442"
Siedl,vierwaldstattersee_weggis_schoberls_1,l,"270287"
Siedl,vierwaldstattersee_weggis_schoberls_2,l,"196004"
Siedl,reuss_stkarli_linigersimhofy,r,"2015746"
Siedl,sihl_adliswil_oggi_fort,r,"5239"
Siedl,sihl_adliswil_oggi_fort,r,"51077"
Siedl,sense_torishaus_g-cubes,r,"299252"
Siedl,sense_torishaus_g-cubes,r,"236993"
Siedl,la-tzoumaz,p,"108985"
Siedl,la-tzoumaz,p,"1498514"
Siedl,les-glariers,r,"893232"
Siedl,val-calanca,p,"171013"
Siedl,hafeli,l,"915279"
Siedl,aare_suhrespitz_badert,r,"757222"
Siedl,aare_rupperswil_badert,r,"7332"
Siedl,glatt_oerlikon_covosn,r,"1683776"
Siedl,route-13,r,"565098"
Siedl,ascona-traghetto-spiaggia,l,"598203"
Siedl,arve_carouge_battistellak,r,"4205"
Siedl,arve_carouge_battistellak,r,"1864300"
Siedl,rivapiana,l,"1844757"
Siedl,nendaz,p,"168507"
Siedl,baby-plage-geneva,l,"176391"
Siedl,baby-plage-ii-geneve,l,"248155"
Siedl,rocky-plage,l,"225734"
Siedl,arve_carouge_battistellak,r,"97837"
Siedl,les-vieux-ronquoz,r,"183892"
Siedl,rivapiana,l,"213622"
Siedl,golene-gudo,r,"77952"
Siedl,les-diablerets,p,"2277986"
Siedl,verbier,p,"2780093"
Siedl,pacha-mama-gerra,l,"59894"
Siedl,gerra-gambarogno,l,"33119"
Siedl,preverenges,l,"421581"
Siedl,tiger-duck-beach,l,"877621"
Siedl,parc-des-pierrettes,l,"1407837"
Siedl,plage-de-st-sulpice,l,"1695123"
Siedl,preverenges,l,"52626"
Siedl,vidy-ruines,l,"156152"
Siedl,preverenges-le-sout,l,"197082"
Siedl,plage-de-dorigny,l,"816133"
Siedl,vidy,l,"46679"
Siedl,saint-sulpice,l,"594741"
Siedl,lacleman_vidy_santie,l,"449020"
Siedl,tiger-duck-beach,l,"553356"
Siedl,vidy-ruines,l,"451860"
Siedl,plage-de-dorigny,l,"589293"
Siedl,vidy,l,"285893"
Siedl,lacleman_vidy_santie,l,"792744"
Siedl,cully-plage,l,"16075"
Siedl,sundbach-strand,l,"624172"
Siedl,zurichsee_kusnachterhorn_thirkell-whitej,l,"0"
Siedl,kusnachter-dorfbach-tobelweg-1-4,r,"545159"
Siedl,zurichsee_kusnachterhorn_thirkell-whitej,l,"2900780"
Siedl,kusnachter-dorfbach-tobelweg-1-4,r,"2979265"
Siedl,zurichsee_kusnachterhorn_thirkell-whitej,l,"127"
Siedl,zurichsee_wollishofen_langendorfm,l,"81590"
Siedl,sihl_leimbach_kruegerm,r,"340217"
Siedl,sihl_adliswil_oggi_fort,r,"526785"
Siedl,pfaffner_rothrist_ischik,r,"48017"
Siedl,reuss,r,"618878"
Siedl,aare_suhrespitz_badert,r,"477574"
Siedl,golene-gudo,r,"305372"
Siedl,golene-gudo,r,"217280"
Siedl,les-vieux-ronquoz,r,"323702"
Siedl,les-crosets,p,"187415"
Siedl,les-crosets,p,"201504"
Siedl,veysonnaz,p,"158263"
Siedl,lavey-les-bains-2,r,"2063627"
Siedl,lavey-la-source,r,"1148393"
Siedl,lavey-les-bains,r,"1972870"
Siedl,lavey-les-bains-2,r,"219420"
Siedl,lavey-les-bains,r,"29550"
Siedl,lavey-les-bains-2,r,"131452"
Siedl,lavey-la-source,r,"131452"
Siedl,lavey-les-bains,r,"131452"
Siedl,via-brunari-spiaggia,r,"41602"
Siedl,via-brunari-spiaggia,r,"2741655"
Siedl,via-mirasole-spiaggia,r,"2996468"
Siedl,canale-saleggi,r,"2922653"
Siedl,via-brunari-spiaggia,r,"439846"
Siedl,via-mirasole-spiaggia,r,"439846"
Siedl,canale-saleggi,r,"439846"
Siedl,les-glariers,r,"57935"
Siedl,via-brunari-spiaggia,r,"30237"
Siedl,via-mirasole-spiaggia,r,"197286"
Siedl,canale-saleggi,r,"119903"
Siedl,villa-barton,l,"2819523"
Siedl,baby-plage-geneva,l,"2983919"
Siedl,pont-sous-terre,r,"5145524"
Siedl,baby-plage-ii-geneve,l,"2803631"
Siedl,rocky-plage,l,"2648777"
Siedl,jardin-botanique,l,"2789626"
Siedl,arve_carouge_battistellak,r,"1244609"
Siedl,golene-gudo,r,"25547"
Siedl,baby-plage-geneva,l,"920437"
Siedl,baby-plage-ii-geneve,l,"1078133"
Siedl,rocky-plage,l,"1175208"
Siedl,les-glariers,r,"26537"
Siedl,les-vieux-ronquoz,r,"3869090"
Siedl,jardin-botanique,l,"7400"
Siedl,villa-barton,l,"584511"
Siedl,jardin-botanique,l,"1276085"
Siedl,morgins,p,"1387490"
Siedl,zuerichsee_zurich_kullg,l,"48566"
Siedl,versoix,l,"2249299"
Siedl,villars,p,"6324"
Siedl,leuk-mattenstrasse,r,"515906"
Siedl,leuk-mattenstrasse,r,"212804"
Siedl,val-calanca,p,"173777"
Siedl,tschilljus,r,"310585"
Siedl,tschilljus,r,"652738"
Siedl,leuk-mattenstrasse,r,"291859"
Siedl,grand-clos,l,"959895"
Siedl,lacleman_gland_lecoanets,l,"57993"
Siedl,lacleman_gland_kubela,l,"57460"
Siedl,lacleman_gland_lecoanets,l,"143089"
Siedl,lacleman_gland_kubela,l,"151231"
Siedl,maladaire,l,"1876977"
Siedl,quai-maria-belgia,l,"78455"
Siedl,anarchy-beach,l,"2259914"
Siedl,oyonne,l,"1855116"
Siedl,le-pierrier,l,"317025"
Siedl,bain-des-dames,l,"2466587"
Siedl,arabie,l,"2438"
Siedl,veveyse,l,"11698"
Siedl,baye-de-clarens,l,"323940"
Siedl,pierrier-sud,l,"218228"
Siedl,le-port,l,"2183045"
Siedl,ognonnaz-1,r,"2445954"
Siedl,rolle-plage,l,"1161459"
Siedl,quai-maria-belgia,l,"717552"
Siedl,arabie,l,"975648"
Siedl,veveyse,l,"895970"
Siedl,vorderrhein_disentis_schmidn,r,"1193650"
Siedl,beich,r,"185129"
Siedl,evole-plage,l,"3459508"
Siedl,plage-de-serriere,l,"3220468"
Siedl,hauterive-petite-plage,l,"588964"
Siedl,zugersee_immensee_guedesd,l,"201425"
Siedl,quai-maria-belgia,l,"1981855"
Siedl,anarchy-beach,l,"247657"
Siedl,oyonne,l,"2091220"
Siedl,bain-des-dames,l,"819097"
Siedl,arabie,l,"1868677"
Siedl,veveyse,l,"1827229"
Siedl,le-port,l,"1224829"
Siedl,ognonnaz-1,r,"1877441"
Siedl,la-pecherie,l,"297251"
Siedl,la-pecherie,l,"86220"
Siedl,rolle-plage,l,"362820"
Siedl,le-pierrier,l,"54252"
Siedl,baye-de-montreux-g,l,"39433"
Siedl,baye-de-montreux-d,l,"45305"
Siedl,baye-de-clarens,l,"53924"
Siedl,pierrier-sud,l,"154561"
Siedl,maladaire,l,"1692468"
Siedl,anarchy-beach,l,"23557"
Siedl,le-pierrier,l,"2630238"
Siedl,baye-de-montreux-g,l,"1889139"
Siedl,baye-de-montreux-d,l,"1898358"
Siedl,baye-de-clarens,l,"2629953"
Siedl,pierrier-sud,l,"2788775"
Siedl,baye-de-montreux-g,l,"239277"
Siedl,baye-de-montreux-d,l,"235057"
Siedl,rolle-plage,l,"772888"
Siedl,maladaire,l,"38483"
Siedl,boiron,l,"174715"
Siedl,tolochenaz,l,"45276"
Siedl,cully-plage,l,"170401"
Siedl,ognonnaz-1,r,"8591"
Siedl,oyonne,l,"457429"
Siedl,bain-des-dames,l,"1999"
Siedl,le-port,l,"86631"
Siedl,ognonnaz-1,r,"715346"
Siedl,cully-plage,l,"5682"
Siedl,quai-maria-belgia,l,"257278"
Siedl,oyonne,l,"5525"
Siedl,arabie,l,"280127"
Siedl,veveyse,l,"260474"
Siedl,ognonnaz-1,r,"10546"
Siedl,tiger-duck-beach,l,"645433"
Siedl,parc-des-pierrettes,l,"1042425"
Siedl,plage-de-st-sulpice,l,"1347495"
Siedl,preverenges,l,"211478"
Siedl,vidy-ruines,l,"173568"
Siedl,preverenges-le-sout,l,"594362"
Siedl,plage-de-dorigny,l,"616572"
Siedl,vidy,l,"110480"
Siedl,saint-sulpice,l,"1147127"
Siedl,lacleman_vidy_santie,l,"383196"
Siedl,preverenges,l,"106650"
Siedl,boiron,l,"40403"
Siedl,tolochenaz,l,"919885"
Siedl,la-morges,l,"2326879"
Siedl,preverenges,l,"1739034"
Siedl,preverenges-le-sout,l,"1306495"
Siedl,saint-sulpice,l,"683601"
Siedl,preverenges,l,"255830"
Siedl,preverenges-le-sout,l,"256462"
Siedl,saint-sulpice,l,"256462"
Siedl,preverenges,l,"141278"
Siedl,preverenges-le-sout,l,"46010"
Siedl,saint-sulpice,l,"7409"
Siedl,san-bernardino,p,"111763"
Siedl,tiger-duck-beach,l,"949797"
Siedl,parc-des-pierrettes,l,"821233"
Siedl,plage-de-st-sulpice,l,"415832"
Siedl,vidy-ruines,l,"187788"
Siedl,plage-de-dorigny,l,"899585"
Siedl,vidy,l,"94759"
Siedl,lacleman_vidy_santie,l,"539524"
Siedl,vidy-ruines,l,"109488"
Siedl,vidy,l,"73482"
Siedl,lacleman_vidy_santie,l,"99292"
Siedl,les-paccots,p,"848806"
Siedl,airolo,p,"81545"
Siedl,airolo,p,"111176"
Siedl,pointe-dareuse,l,"83293"
Siedl,beich,r,"48234"
Siedl,schutzenmatte,r,"182669"
Siedl,ligerz-strand,l,"273076"
Siedl,aare-port,r,"1163"
Siedl,delta-park,l,"593230"
Siedl,camping-gwatt-strand,l,"542277"
Siedl,augustmutzenbergstrandweg,l,"607135"
Siedl,weissenau-neuhaus,l,"172702"
Siedl,hafeli,l,"403878"
Siedl,thunersee_spiez_meierd_1,l,"245805"
Siedl,delta-park,l,"536398"
Siedl,camping-gwatt-strand,l,"29866"
Siedl,thunersee_spiez_meierd_1,l,"700479"
Siedl,augustmutzenbergstrandweg,l,"1908242"
Siedl,mullermatte,l,"746521"
Siedl,strandboden-biel,l,"1185043"
Siedl,nidau-strand,l,"1476795"
Siedl,untertenzen,l,"164933"
Siedl,birs_reinach_dinuccin,r,"2068903"
Siedl,aare-limmatspitz,r,"852064"
Siedl,aare_brugg_buchie,r,"589203"
Siedl,charmey,p,"425317"
Siedl,thun-strandbad,l,"669921"
Siedl,impromptu_cudrefin,l,"1298"
Siedl,neuenburgersee_cudrefin_mattera,l,"59002"
Siedl,impromptu_cudrefin,l,"936100"
Siedl,neuenburgersee_cudrefin_mattera,l,"1021347"
Siedl,ligerz-strand,l,"290244"
Siedl,aare-port,r,"9680"
Siedl,schmerikon-bahnhof-strand,l,"30015"
Siedl,greifensee_fallanden_meistery,l,"285553"
Siedl,greifensee_fallanden_simmenc,l,"233906"
Siedl,greifensee_greifensee_simmenc,l,"699998"
Siedl,greifensee_uster_fischerb_1,l,"22218"
Siedl,hafeli,l,"9756"
Siedl,hafeli,l,"404527"
Siedl,augustmutzenbergstrandweg,l,"250367"
Siedl,augustmutzenbergstrandweg,l,"32708"
Siedl,hafeli,l,"38047"
Siedl,oben-am-see,l,"1184054"
Siedl,wycheley,l,"939410"
Siedl,oben-am-see,l,"61446"
Siedl,la-petite-plage,l,"2315448"
Siedl,signalpain,l,"3376526"
Siedl,pecos-plage,l,"157518"
Siedl,la-thiele_le-mujon_confluence,r,"3822702"
Siedl,signalpain,l,"3164"
Siedl,pecos-plage,l,"159707"
Siedl,la-thiele_le-mujon_confluence,r,"865"
Siedl,zulg_steffisburg_schmassmanne,r,"4698823"
Siedl,pecos-plage,l,"36874"
Siedl,plage-de-cheyres,l,"877800"
Siedl,ruisseau-de-la-croix-plage,l,"752785"
Siedl,rhein_domatems_foppa_f,r,"1688172"
Siedl,rhein_domatems_foppa_f,r,"24012"
Siedl,nouvelle-plage,l,"1743749"
Siedl,oberi-chlihochstetten,r,"758059"
Siedl,oberi-chlihochstetten,r,"326457"
Siedl,sense_torishaus_g-cubes,r,"319081"
Siedl,aare_kehrsatz_stolten,r,"258862"
Siedl,aare_elfenau_cataldiv,r,"43962"
Siedl,aare_bern_caveltin,r,"841470"
Siedl,aare_koniz_hoppej,r,"1530048"
Siedl,bern-tiergarten,r,"2015604"
Siedl,aare_elfenau_cataldiv,r,"1397056"
